"tier_4","grid_id","geometry","median_measurements"
"4-006","238620","POLYGON ((-62.933333000000616 46.16666700000296, -62.9333330000006 46.15000000000293, -62.91666700000058 46.15000000000292, -62.9166670000006 46.166667000002924, -62.933333000000616 46.16666700000296))","2"
"4-006","237444","POLYGON ((-62.86666700000058 46.433333000002925, -62.8666670000006 46.41666700000291, -62.850000000000584 46.41666700000293, -62.85000000000059 46.433333000002925, -62.86666700000058 46.433333000002925))","5"
"4-006","237458","POLYGON ((-62.63333300000057 46.433333000002904, -62.63333300000057 46.41666700000289, -62.616667000000575 46.41666700000293, -62.616667000000575 46.433333000002925, -62.63333300000057 46.433333000002904))","2"
"4-006","238313","POLYGON ((-62.51666700000058 46.25000000000292, -62.5166670000006 46.23333300000296, -62.50000000000057 46.23333300000292, -62.50000000000057 46.25000000000292, -62.51666700000058 46.25000000000292))","7"
"4-006","238623","POLYGON ((-62.88333300000062 46.166667000002946, -62.88333300000059 46.15000000000292, -62.8666670000006 46.150000000002905, -62.8666670000006 46.16666700000293, -62.88333300000062 46.166667000002946))","3"
"4-006","237792","POLYGON ((-62.73333300000058 46.36666700000292, -62.73333300000058 46.35000000000292, -62.71666700000059 46.350000000002936, -62.71666700000059 46.366667000002906, -62.73333300000058 46.36666700000292))","2"
"4-006","238247","POLYGON ((-62.46666700000057 46.266667000002926, -62.46666700000054 46.250000000002935, -62.45000000000056 46.25000000000293, -62.45000000000057 46.26666700000292, -62.46666700000057 46.266667000002926))","1"
"4-006","238969","POLYGON ((-62.83333300000061 46.05000000000294, -62.83333300000059 46.03333300000296, -62.816667000000585 46.03333300000291, -62.816667000000585 46.05000000000294, -62.83333300000061 46.05000000000294))","1"
"4-006","238744","POLYGON ((-62.950000000000585 46.13333300000294, -62.950000000000585 46.11666700000294, -62.933333000000616 46.11666700000292, -62.93333300000059 46.133333000002935, -62.950000000000585 46.13333300000294))","10"
"4-006","238087","POLYGON ((-62.83333300000059 46.30000000000295, -62.83333300000059 46.283333000002926, -62.816667000000585 46.283333000002905, -62.8166670000006 46.30000000000292, -62.83333300000059 46.30000000000295))","1"
"4-006","238428","POLYGON ((-62.850000000000584 46.21666700000294, -62.85000000000059 46.200000000002916, -62.83333300000059 46.20000000000294, -62.83333300000059 46.216667000002936, -62.850000000000584 46.21666700000294))","4"
"4-006","237985","POLYGON ((-63.33333300000063 46.31666700000293, -63.33333300000063 46.300000000002925, -63.31666700000062 46.30000000000293, -63.31666700000063 46.31666700000295, -63.33333300000063 46.31666700000293))","2"
"4-006","238694","POLYGON ((-62.80000000000059 46.15000000000294, -62.80000000000057 46.13333300000293, -62.78333300000058 46.133333000002935, -62.783333000000574 46.15000000000292, -62.80000000000059 46.15000000000294))","4"
"4-006","238604","POLYGON ((-63.200000000000614 46.16666700000292, -63.200000000000614 46.15000000000292, -63.18333300000062 46.15000000000293, -63.18333300000061 46.16666700000293, -63.200000000000614 46.16666700000292))","9"
"4-006","239279","POLYGON ((-62.05000000000053 46.38333300000293, -62.05000000000053 46.3666670000029, -62.03333300000053 46.36666700000293, -62.03333300000053 46.38333300000292, -62.05000000000053 46.38333300000293))","2"
"4-006","238223","POLYGON ((-62.8666670000006 46.26666700000291, -62.86666700000058 46.25000000000292, -62.850000000000584 46.25000000000292, -62.850000000000584 46.26666700000293, -62.8666670000006 46.26666700000291))","7"
"4-006","238480","POLYGON ((-63.11666700000062 46.200000000002916, -63.11666700000062 46.18333300000291, -63.10000000000062 46.18333300000293, -63.100000000000605 46.20000000000294, -63.11666700000062 46.200000000002916))","4"
"4-006","237799","POLYGON ((-62.61666700000058 46.366667000002934, -62.61666700000058 46.350000000002915, -62.60000000000057 46.350000000002936, -62.60000000000057 46.36666700000292, -62.61666700000058 46.366667000002934))","3"
"4-006","239161","POLYGON ((-62.76666700000059 45.95000000000294, -62.76666700000059 45.933333000002946, -62.750000000000576 45.933333000002925, -62.750000000000576 45.950000000002944, -62.76666700000059 45.95000000000294))","4"
"4-006","237345","POLYGON ((-63.016667000000595 46.450000000002916, -63.01666700000061 46.43333300000289, -63.0000000000006 46.43333300000291, -63.0000000000006 46.45000000000292, -63.016667000000595 46.450000000002916))","5"
"4-006","238159","POLYGON ((-62.783333000000596 46.28333300000293, -62.783333000000596 46.26666700000291, -62.7666670000006 46.26666700000293, -62.766667000000574 46.28333300000291, -62.783333000000596 46.28333300000293))","2"
"4-006","238192","POLYGON ((-63.383333000000626 46.26666700000291, -63.383333000000626 46.25000000000292, -63.366667000000625 46.25000000000293, -63.366667000000625 46.26666700000292, -63.383333000000626 46.26666700000291))","1"
"4-006","237293","POLYGON ((-62.38333300000056 46.4666670000029, -62.38333300000056 46.450000000002916, -62.366667000000575 46.45000000000291, -62.36666700000055 46.46666700000291, -62.38333300000056 46.4666670000029))","5"
"4-006","237515","POLYGON ((-63.20000000000062 46.41666700000292, -63.200000000000614 46.40000000000292, -63.18333300000062 46.40000000000291, -63.18333300000061 46.41666700000291, -63.20000000000062 46.41666700000292))","5"
"4-006","238556","POLYGON ((-62.9333330000006 46.18333300000292, -62.933333000000616 46.16666700000296, -62.9166670000006 46.166667000002924, -62.916667000000594 46.18333300000293, -62.9333330000006 46.18333300000292))","2"
"4-006","239105","POLYGON ((-62.783333000000596 45.98333300000297, -62.78333300000058 45.96666700000296, -62.766667000000574 45.96666700000295, -62.76666700000059 45.983333000002936, -62.783333000000596 45.98333300000297))","2"
"4-006","238422","POLYGON ((-62.9500000000006 46.21666700000292, -62.9500000000006 46.20000000000292, -62.9333330000006 46.20000000000294, -62.9333330000006 46.21666700000293, -62.9500000000006 46.21666700000292))","3"
"4-006","238415","POLYGON ((-63.066667000000606 46.21666700000293, -63.06666700000062 46.20000000000293, -63.050000000000594 46.200000000002944, -63.050000000000594 46.21666700000293, -63.066667000000606 46.21666700000293))","4"
"4-006","237812","POLYGON ((-62.400000000000546 46.366667000002934, -62.40000000000056 46.35000000000293, -62.38333300000056 46.35000000000293, -62.38333300000056 46.366667000002906, -62.400000000000546 46.366667000002934))","4"
"4-006","237519","POLYGON ((-63.133333000000626 46.4166670000029, -63.13333300000061 46.40000000000294, -63.11666700000062 46.40000000000292, -63.11666700000063 46.416667000002924, -63.133333000000626 46.4166670000029))","5"
"4-006","237997","POLYGON ((-63.13333300000061 46.31666700000294, -63.13333300000061 46.30000000000293, -63.11666700000062 46.300000000002925, -63.11666700000062 46.31666700000293, -63.13333300000061 46.31666700000294))","6"
"4-006","238014","POLYGON ((-62.850000000000584 46.316667000002916, -62.85000000000059 46.30000000000291, -62.83333300000059 46.30000000000295, -62.83333300000059 46.31666700000292, -62.850000000000584 46.316667000002916))","6"
"4-006","237536","POLYGON ((-62.850000000000584 46.41666700000293, -62.850000000000584 46.40000000000291, -62.83333300000061 46.40000000000291, -62.83333300000061 46.416667000002924, -62.850000000000584 46.41666700000293))","7"
"4-006","238178","POLYGON ((-62.466667000000555 46.28333300000292, -62.46666700000057 46.266667000002926, -62.45000000000057 46.26666700000292, -62.45000000000057 46.283333000002905, -62.466667000000555 46.28333300000292))","3"
"4-006","237910","POLYGON ((-63.35000000000061 46.333333000002916, -63.35000000000061 46.31666700000294, -63.33333300000063 46.31666700000293, -63.33333300000063 46.333333000002916, -63.35000000000061 46.333333000002916))","2"
"4-006","238206","POLYGON ((-63.15000000000062 46.266667000002926, -63.15000000000062 46.25000000000293, -63.133333000000604 46.25000000000292, -63.13333300000061 46.26666700000293, -63.15000000000062 46.266667000002926))","9"
"4-006","238355","POLYGON ((-62.9666670000006 46.233333000002915, -62.9666670000006 46.21666700000295, -62.9500000000006 46.21666700000292, -62.9500000000006 46.23333300000296, -62.9666670000006 46.233333000002915))","6"
"4-006","237995","POLYGON ((-63.1666670000006 46.31666700000293, -63.166667000000615 46.30000000000291, -63.15000000000062 46.3000000000029, -63.15000000000062 46.3166670000029, -63.1666670000006 46.31666700000293))","3"
"4-006","240393","POLYGON ((-63.35000000000063 46.58333300000292, -63.35000000000063 46.566667000002916, -63.33333300000063 46.566667000002916, -63.33333300000063 46.583333000002916, -63.35000000000063 46.58333300000292))","2"
"4-006","237275","POLYGON ((-62.68333300000058 46.46666700000293, -62.68333300000058 46.45000000000294, -62.66666700000057 46.450000000002916, -62.666667000000594 46.4666670000029, -62.68333300000058 46.46666700000293))","10"
"4-006","237725","POLYGON ((-62.51666700000057 46.38333300000292, -62.51666700000058 46.36666700000292, -62.500000000000576 46.36666700000293, -62.500000000000554 46.38333300000293, -62.51666700000057 46.38333300000292))","3"
"4-006","238084","POLYGON ((-62.883333000000604 46.30000000000292, -62.88333300000059 46.28333300000295, -62.86666700000057 46.28333300000292, -62.86666700000058 46.300000000002925, -62.883333000000604 46.30000000000292))","2"
"4-006","237498","POLYGON ((-61.966667000000534 46.433333000002925, -61.96666700000053 46.416667000002924, -61.950000000000536 46.41666700000293, -61.95000000000052 46.43333300000291, -61.966667000000534 46.433333000002925))","7"
"4-006","238058","POLYGON ((-63.31666700000062 46.30000000000293, -63.31666700000063 46.28333300000291, -63.300000000000615 46.28333300000294, -63.3000000000006 46.30000000000292, -63.31666700000062 46.30000000000293))","5"
"4-006","238285","POLYGON ((-62.9833330000006 46.25000000000293, -62.9833330000006 46.23333300000293, -62.9666670000006 46.233333000002915, -62.96666700000061 46.25000000000292, -62.9833330000006 46.25000000000293))","4"
"4-006","238279","POLYGON ((-63.083333000000614 46.25000000000293, -63.08333300000061 46.23333300000293, -63.06666700000062 46.23333300000293, -63.06666700000062 46.25000000000292, -63.083333000000614 46.25000000000293))","8"
"4-006","237505","POLYGON ((-63.366667000000625 46.416667000002924, -63.366667000000625 46.40000000000292, -63.35000000000061 46.40000000000291, -63.350000000000655 46.41666700000292, -63.366667000000625 46.416667000002924))","5"
"4-006","241106","POLYGON ((-62.116667000000554 46.35000000000294, -62.11666700000054 46.333333000002916, -62.10000000000053 46.33333300000295, -62.10000000000054 46.35000000000292, -62.116667000000554 46.35000000000294))","2"
"4-006","238232","POLYGON ((-62.71666700000058 46.266667000002926, -62.716667000000605 46.25000000000293, -62.70000000000059 46.25000000000293, -62.70000000000059 46.266667000002926, -62.71666700000058 46.266667000002926))","5"
"4-006","237935","POLYGON ((-62.9333330000006 46.3333330000029, -62.93333300000059 46.31666700000294, -62.91666700000058 46.31666700000293, -62.91666700000058 46.333333000002916, -62.9333330000006 46.3333330000029))","4"
"4-006","237767","POLYGON ((-63.15000000000062 46.366667000002906, -63.15000000000062 46.350000000002936, -63.13333300000061 46.35000000000292, -63.133333000000604 46.36666700000293, -63.15000000000062 46.366667000002906))","5"
"4-006","238070","POLYGON ((-63.11666700000062 46.300000000002925, -63.11666700000062 46.28333300000293, -63.100000000000605 46.28333300000293, -63.10000000000062 46.300000000002925, -63.11666700000062 46.300000000002925))","5"
"4-006","237429","POLYGON ((-63.116667000000604 46.43333300000292, -63.11666700000063 46.416667000002924, -63.10000000000063 46.41666700000292, -63.100000000000605 46.43333300000292, -63.116667000000604 46.43333300000292))","5"
"4-006","237749","POLYGON ((-62.11666700000054 46.38333300000294, -62.11666700000054 46.366667000002906, -62.10000000000054 46.366667000002934, -62.10000000000055 46.38333300000294, -62.11666700000054 46.38333300000294))","21"
"4-006","237161","POLYGON ((-63.300000000000615 46.500000000002906, -63.300000000000615 46.48333300000293, -63.28333300000063 46.48333300000293, -63.28333300000063 46.500000000002906, -63.300000000000615 46.500000000002906))","4"
"4-006","238695","POLYGON ((-62.783333000000574 46.15000000000292, -62.78333300000058 46.133333000002935, -62.766667000000574 46.133333000002935, -62.76666700000059 46.15000000000292, -62.783333000000574 46.15000000000292))","8"
"4-006","238531","POLYGON ((-63.35000000000063 46.183333000002925, -63.35000000000063 46.166667000002924, -63.33333300000064 46.16666700000293, -63.33333300000063 46.18333300000292, -63.35000000000063 46.183333000002925))","4"
"4-006","238882","POLYGON ((-62.9500000000006 46.08333300000293, -62.950000000000585 46.06666700000293, -62.93333300000059 46.06666700000296, -62.9333330000006 46.08333300000294, -62.9500000000006 46.08333300000293))","3"
"4-006","238007","POLYGON ((-62.9666670000006 46.31666700000292, -62.9666670000006 46.300000000002925, -62.950000000000614 46.30000000000291, -62.9500000000006 46.31666700000293, -62.9666670000006 46.31666700000292))","3"
"4-006","238805","POLYGON ((-62.73333300000058 46.11666700000294, -62.73333300000056 46.10000000000294, -62.71666700000059 46.10000000000294, -62.71666700000059 46.11666700000294, -62.73333300000058 46.11666700000294))","139"
"4-006","239276","POLYGON ((-61.96666700000053 46.416667000002924, -61.966667000000534 46.400000000002905, -61.95000000000052 46.400000000002926, -61.950000000000536 46.41666700000293, -61.96666700000053 46.416667000002924))","3"
"4-006","237274","POLYGON ((-62.70000000000059 46.46666700000289, -62.70000000000061 46.450000000002916, -62.68333300000058 46.45000000000294, -62.68333300000058 46.46666700000293, -62.70000000000059 46.46666700000289))","7"
"4-006","237870","POLYGON ((-62.75000000000059 46.35000000000293, -62.75000000000059 46.33333300000291, -62.733333000000584 46.33333300000291, -62.73333300000058 46.35000000000292, -62.75000000000059 46.35000000000293))","4"
"4-006","238141","POLYGON ((-63.08333300000061 46.28333300000293, -63.083333000000614 46.26666700000291, -63.066667000000606 46.266667000002926, -63.06666700000062 46.28333300000292, -63.08333300000061 46.28333300000293))","7"
"4-006","241083","POLYGON ((-62.06666700000054 46.3666670000029, -62.06666700000056 46.350000000002936, -62.05000000000053 46.35000000000293, -62.05000000000053 46.3666670000029, -62.06666700000054 46.3666670000029))","1"
