"tier_4","grid_id","geometry","median_measurements"
"4-007","243312","POLYGON ((-63.88333300000068 46.50000000000293, -63.88333300000067 46.48333300000291, -63.86666700000066 46.483333000002936, -63.86666700000066 46.500000000002906, -63.88333300000068 46.50000000000293))","12"
"4-006","237535","POLYGON ((-62.8666670000006 46.41666700000291, -62.86666700000058 46.400000000002926, -62.850000000000584 46.40000000000291, -62.850000000000584 46.41666700000293, -62.8666670000006 46.41666700000291))","6"
"4-006","238817","POLYGON ((-62.533333000000574 46.11666700000293, -62.53333300000056 46.10000000000294, -62.51666700000057 46.100000000002936, -62.51666700000058 46.11666700000293, -62.533333000000574 46.11666700000293))","4"
"4-006","237897","POLYGON ((-62.30000000000054 46.35000000000293, -62.30000000000055 46.333333000002916, -62.28333300000055 46.33333300000293, -62.28333300000055 46.350000000002915, -62.30000000000054 46.35000000000293))","21"
"4-007","243421","POLYGON ((-63.533333000000624 46.46666700000293, -63.53333300000065 46.45000000000293, -63.51666700000063 46.450000000002916, -63.516667000000616 46.46666700000292, -63.533333000000624 46.46666700000293))","4"
"4-006","237346","POLYGON ((-63.0000000000006 46.45000000000292, -63.0000000000006 46.43333300000291, -62.9833330000006 46.433333000002904, -62.98333300000061 46.450000000002916, -63.0000000000006 46.45000000000292))","2"
"4-006","238641","POLYGON ((-62.58333300000057 46.16666700000293, -62.58333300000056 46.15000000000292, -62.56666700000058 46.15000000000293, -62.56666700000058 46.16666700000292, -62.58333300000057 46.16666700000293))","14"
"4-007","243721","POLYGON ((-63.50000000000064 46.33333300000294, -63.50000000000063 46.31666700000292, -63.48333300000064 46.31666700000294, -63.48333300000063 46.33333300000291, -63.50000000000064 46.33333300000294))","4"
"4-006","238474","POLYGON ((-63.21666700000061 46.20000000000291, -63.216667000000626 46.18333300000292, -63.20000000000062 46.18333300000294, -63.200000000000614 46.20000000000293, -63.21666700000061 46.20000000000291))","6"
"4-007","243802","POLYGON ((-63.63333300000065 46.26666700000291, -63.63333300000065 46.25000000000293, -63.61666700000064 46.25000000000293, -63.61666700000064 46.26666700000292, -63.63333300000065 46.26666700000291))","6"
"4-006","237706","POLYGON ((-62.83333300000059 46.3833330000029, -62.83333300000062 46.366667000002906, -62.8166670000006 46.3666670000029, -62.816667000000585 46.38333300000292, -62.83333300000059 46.3833330000029))","2"
"4-007","242881","POLYGON ((-63.966667000000676 46.6833330000029, -63.966667000000676 46.666667000002896, -63.950000000000664 46.66666700000289, -63.950000000000664 46.68333300000286, -63.966667000000676 46.6833330000029))","5"
"4-006","239058","POLYGON ((-62.48333300000058 46.01666700000294, -62.48333300000055 46.00000000000295, -62.466667000000555 46.00000000000295, -62.46666700000054 46.01666700000296, -62.48333300000058 46.01666700000294))","4"
"4-006","237829","POLYGON ((-62.11666700000054 46.366667000002906, -62.116667000000554 46.35000000000294, -62.10000000000054 46.35000000000292, -62.10000000000054 46.366667000002934, -62.11666700000054 46.366667000002906))","2"
"4-007","243302","POLYGON ((-64.05000000000067 46.50000000000292, -64.05000000000068 46.483333000002915, -64.03333300000067 46.48333300000293, -64.03333300000067 46.500000000002906, -64.05000000000067 46.50000000000292))","68"
"4-006","240771","POLYGON ((-61.983333000000535 46.53333300000292, -61.983333000000535 46.51666700000292, -61.966667000000534 46.51666700000292, -61.966667000000534 46.53333300000292, -61.983333000000535 46.53333300000292))","6"
"4-007","242708","POLYGON ((-64.2333330000007 46.76666700000291, -64.23333300000068 46.7500000000029, -64.21666700000071 46.7500000000029, -64.21666700000071 46.76666700000289, -64.2333330000007 46.76666700000291))","9"
"4-007","243205","POLYGON ((-63.616667000000646 46.55000000000291, -63.61666700000064 46.53333300000293, -63.60000000000065 46.533333000002905, -63.600000000000634 46.55000000000292, -63.616667000000646 46.55000000000291))","4"
"4-006","237542","POLYGON ((-62.750000000000576 46.416667000002924, -62.750000000000604 46.40000000000291, -62.733333000000584 46.400000000002905, -62.733333000000584 46.4166670000029, -62.750000000000576 46.416667000002924))","2"
"4-006","238842","POLYGON ((-62.916667000000594 46.10000000000293, -62.916667000000594 46.08333300000295, -62.90000000000059 46.083333000002945, -62.90000000000059 46.10000000000294, -62.916667000000594 46.10000000000293))","9"
"4-006","238243","POLYGON ((-62.53333300000056 46.26666700000292, -62.53333300000056 46.25000000000293, -62.51666700000058 46.25000000000292, -62.51666700000055 46.26666700000294, -62.53333300000056 46.26666700000292))","3"
"4-006","238265","POLYGON ((-63.31666700000063 46.25000000000293, -63.31666700000064 46.23333300000293, -63.300000000000615 46.23333300000292, -63.3000000000006 46.25000000000293, -63.31666700000063 46.25000000000293))","4"
"4-006","238578","POLYGON ((-62.56666700000058 46.183333000002946, -62.56666700000058 46.16666700000292, -62.550000000000566 46.16666700000292, -62.55000000000057 46.183333000002925, -62.56666700000058 46.183333000002946))","8"
"4-006","238286","POLYGON ((-62.96666700000061 46.25000000000292, -62.9666670000006 46.233333000002915, -62.9500000000006 46.23333300000296, -62.950000000000585 46.25000000000293, -62.96666700000061 46.25000000000292))","2"
"4-007","243691","POLYGON ((-63.56666700000064 46.3500000000029, -63.566667000000656 46.33333300000293, -63.55000000000064 46.33333300000294, -63.55000000000064 46.35000000000292, -63.56666700000064 46.3500000000029))","3"
"4-006","238713","POLYGON ((-62.48333300000056 46.15000000000293, -62.48333300000055 46.13333300000294, -62.466667000000555 46.13333300000295, -62.466667000000555 46.15000000000294, -62.48333300000056 46.15000000000293))","3"
"4-007","243165","POLYGON ((-63.61666700000064 46.566667000002916, -63.616667000000646 46.55000000000291, -63.600000000000634 46.55000000000292, -63.600000000000634 46.566667000002916, -63.61666700000064 46.566667000002916))","3"
"4-007","243546","POLYGON ((-63.61666700000064 46.4166670000029, -63.616667000000646 46.4000000000029, -63.60000000000066 46.40000000000291, -63.60000000000065 46.41666700000291, -63.61666700000064 46.4166670000029))","1"
"4-007","243368","POLYGON ((-63.70000000000066 46.48333300000293, -63.70000000000064 46.466667000002914, -63.683333000000644 46.46666700000293, -63.683333000000644 46.48333300000293, -63.70000000000066 46.48333300000293))","2"
"4-006","239116","POLYGON ((-62.600000000000556 45.983333000002965, -62.600000000000556 45.96666700000297, -62.58333300000057 45.96666700000296, -62.58333300000057 45.98333300000295, -62.600000000000556 45.983333000002965))","6"
"4-006","239025","POLYGON ((-62.50000000000057 46.033333000002955, -62.50000000000057 46.016667000002954, -62.48333300000058 46.01666700000294, -62.48333300000055 46.03333300000295, -62.50000000000057 46.033333000002955))","11"
"4-007","243531","POLYGON ((-63.866667000000646 46.41666700000292, -63.86666700000066 46.40000000000293, -63.85000000000067 46.40000000000292, -63.85000000000067 46.416667000002896, -63.866667000000646 46.41666700000292))","4"
"4-007","243208","POLYGON ((-63.56666700000064 46.5500000000029, -63.566667000000656 46.5333330000029, -63.55000000000064 46.533333000002926, -63.550000000000665 46.55000000000292, -63.56666700000064 46.5500000000029))","5"
"4-006","238759","POLYGON ((-62.70000000000059 46.13333300000296, -62.70000000000058 46.11666700000293, -62.683333000000566 46.11666700000294, -62.683333000000566 46.133333000002956, -62.70000000000059 46.13333300000296))","6"
"4-006","238252","POLYGON ((-62.38333300000056 46.26666700000292, -62.38333300000056 46.25000000000293, -62.36666700000056 46.25000000000293, -62.36666700000056 46.26666700000293, -62.38333300000056 46.26666700000292))","6"
"4-006","238006","POLYGON ((-62.9833330000006 46.31666700000294, -62.98333300000061 46.300000000002925, -62.9666670000006 46.300000000002925, -62.9666670000006 46.31666700000292, -62.9833330000006 46.31666700000294))","2"
"4-006","238923","POLYGON ((-62.93333300000059 46.06666700000296, -62.9333330000006 46.050000000002946, -62.91666700000058 46.05000000000294, -62.916667000000594 46.06666700000296, -62.93333300000059 46.06666700000296))","2"
"4-007","242463","POLYGON ((-63.98333300000069 46.96666700000287, -63.9833330000007 46.950000000002895, -63.966667000000676 46.95000000000291, -63.966667000000676 46.966667000002886, -63.98333300000069 46.96666700000287))","3"
"4-006","237456","POLYGON ((-62.66666700000057 46.43333300000292, -62.66666700000057 46.41666700000292, -62.65000000000057 46.41666700000291, -62.65000000000058 46.433333000002925, -62.66666700000057 46.43333300000292))","17"
"4-006","238156","POLYGON ((-62.83333300000059 46.283333000002926, -62.83333300000061 46.26666700000292, -62.816667000000585 46.26666700000293, -62.816667000000585 46.283333000002905, -62.83333300000059 46.283333000002926))","2"
"4-007","243156","POLYGON ((-63.766667000000666 46.566667000002916, -63.76666700000065 46.550000000002896, -63.75000000000067 46.5500000000029, -63.750000000000654 46.56666700000291, -63.766667000000666 46.566667000002916))","6"
"4-007","242506","POLYGON ((-64.16666700000069 46.91666700000286, -64.1666670000007 46.9000000000029, -64.15000000000069 46.900000000002905, -64.15000000000069 46.916667000002874, -64.16666700000069 46.91666700000286))","3"
"4-007","242529","POLYGON ((-64.08333300000068 46.90000000000288, -64.08333300000066 46.88333300000288, -64.06666700000068 46.8833330000029, -64.06666700000069 46.90000000000289, -64.08333300000068 46.90000000000288))","10"
"4-006","238572","POLYGON ((-62.666667000000594 46.18333300000295, -62.66666700000057 46.16666700000292, -62.65000000000057 46.16666700000293, -62.65000000000057 46.18333300000295, -62.666667000000594 46.18333300000295))","4"
"4-007","243487","POLYGON ((-63.88333300000067 46.43333300000292, -63.88333300000067 46.41666700000291, -63.866667000000646 46.41666700000292, -63.86666700000066 46.43333300000292, -63.88333300000067 46.43333300000292))","3"
"4-007","242615","POLYGON ((-64.13333300000069 46.8333330000029, -64.13333300000066 46.81666700000289, -64.11666700000069 46.81666700000291, -64.11666700000069 46.83333300000291, -64.13333300000069 46.8333330000029))","5"
"4-007","243656","POLYGON ((-63.66666700000062 46.366667000002906, -63.66666700000064 46.35000000000293, -63.650000000000645 46.35000000000291, -63.65000000000063 46.36666700000291, -63.66666700000062 46.366667000002906))","3"
"4-006","240918","POLYGON ((-61.91666700000053 46.50000000000292, -61.916667000000515 46.48333300000293, -61.900000000000524 46.483333000002936, -61.90000000000054 46.500000000002935, -61.91666700000053 46.50000000000292))","5"
"4-007","242910","POLYGON ((-64.03333300000067 46.666667000002896, -64.03333300000067 46.65000000000288, -64.01666700000068 46.6500000000029, -64.01666700000068 46.6666670000029, -64.03333300000067 46.666667000002896))","3"
"4-006","237886","POLYGON ((-62.48333300000056 46.35000000000294, -62.48333300000058 46.33333300000292, -62.466667000000555 46.33333300000291, -62.466667000000555 46.350000000002936, -62.48333300000056 46.35000000000294))","2"
"4-007","242461","POLYGON ((-64.01666700000068 46.966667000002865, -64.0166670000007 46.95000000000289, -64.00000000000068 46.95000000000288, -64.00000000000068 46.96666700000287, -64.01666700000068 46.966667000002865))","8"
"4-007","242743","POLYGON ((-64.1166670000007 46.75000000000289, -64.11666700000069 46.7333330000029, -64.10000000000066 46.7333330000029, -64.10000000000068 46.7500000000029, -64.1166670000007 46.75000000000289))","5"
"4-006","238308","POLYGON ((-62.60000000000057 46.25000000000291, -62.60000000000057 46.233333000002915, -62.58333300000056 46.23333300000293, -62.583333000000586 46.25000000000293, -62.60000000000057 46.25000000000291))","4"
"4-007","243445","POLYGON ((-63.85000000000066 46.45000000000291, -63.85000000000067 46.43333300000292, -63.83333300000066 46.43333300000291, -63.83333300000067 46.45000000000291, -63.85000000000066 46.45000000000291))","2"
"4-007","242943","POLYGON ((-64.06666700000068 46.65000000000289, -64.06666700000069 46.6333330000029, -64.05000000000068 46.6333330000029, -64.05000000000068 46.6500000000029, -64.06666700000068 46.65000000000289))","2"
"4-006","240687","POLYGON ((-61.90000000000054 46.550000000002896, -61.900000000000524 46.53333300000292, -61.883333000000526 46.53333300000289, -61.88333300000054 46.55000000000292, -61.90000000000054 46.550000000002896))","3"
"4-007","243144","POLYGON ((-63.966667000000676 46.5666670000029, -63.966667000000676 46.55000000000289, -63.950000000000664 46.550000000002896, -63.95000000000068 46.56666700000292, -63.966667000000676 46.5666670000029))","1"
"4-007","243260","POLYGON ((-64.03333300000068 46.51666700000292, -64.03333300000067 46.500000000002906, -64.01666700000068 46.500000000002906, -64.01666700000068 46.51666700000292, -64.03333300000068 46.51666700000292))","1141"
"4-007","244043","POLYGON ((-64.46666700000071 46.6666670000029, -64.4666670000007 46.65000000000288, -64.4500000000007 46.650000000002905, -64.45000000000071 46.666667000002896, -64.46666700000071 46.6666670000029))","4"
"4-007","243472","POLYGON ((-64.13333300000066 46.43333300000292, -64.13333300000066 46.41666700000291, -64.11666700000069 46.41666700000292, -64.11666700000069 46.43333300000291, -64.13333300000066 46.43333300000292))","10"
"4-006","238130","POLYGON ((-63.26666700000061 46.283333000002926, -63.26666700000061 46.266667000002926, -63.25000000000062 46.26666700000291, -63.25000000000061 46.28333300000294, -63.26666700000061 46.283333000002926))","2"
"4-007","243709","POLYGON ((-63.70000000000066 46.33333300000293, -63.70000000000066 46.31666700000293, -63.683333000000644 46.31666700000293, -63.683333000000644 46.33333300000293, -63.70000000000066 46.33333300000293))","6"
"4-006","237543","POLYGON ((-62.733333000000584 46.4166670000029, -62.733333000000584 46.400000000002905, -62.71666700000059 46.40000000000293, -62.71666700000059 46.4166670000029, -62.733333000000584 46.4166670000029))","6"
"4-007","243247","POLYGON ((-63.583333000000636 46.533333000002926, -63.583333000000664 46.51666700000291, -63.56666700000064 46.516667000002904, -63.566667000000656 46.5333330000029, -63.583333000000636 46.533333000002926))","2"
"4-006","237927","POLYGON ((-63.06666700000062 46.33333300000292, -63.066667000000606 46.316667000002916, -63.05000000000061 46.316667000002944, -63.050000000000594 46.33333300000292, -63.06666700000062 46.33333300000292))","11"
"4-007","242977","POLYGON ((-64.16666700000069 46.6333330000029, -64.16666700000069 46.61666700000291, -64.15000000000069 46.61666700000291, -64.15000000000067 46.63333300000291, -64.16666700000069 46.6333330000029))","2"
